"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400015,"en","@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0,0.3,1,2,1,0,0,0.4649
400105,"en","My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0.9,0,2,1,0,0,0.4649
400435,"en","@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.25,0,-1.75,1,2,1,0,0,0.4795
400147,"en","4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,2,-1.25,3,2,1,0,0,0.4211
400157,"en","@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.3,1,0.3,1,2,1,0,0,0.2865
400171,"en","Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21)","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,1,2,1,0,0,0.4211
400205,"en","@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0,1,0,0,0,0.3202
400349,"en","@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,1,0,0,0,0,1,0,1,0,0,1.5,0,2.85,1,1,0,0,0,0.3918
400260,"en","When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.45,0,0.45,0,3,0,1,0,0.5789
400038,"en","So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,0,4,0,0,1,0.3918
400340,"en","@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,1,1,0,1,0,0,0,0,0,0,0,0,1,-1.5,0,-1.5,0,4,0,0,1,0.3825
400393,"en","Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4","Annotator_802","F","46+","White or Caucasian","other","Canada",1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.25,0,-1.25,0,2,1,0,0,0.5965
400401,"en","can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,0.4,0,1,0,0,0,0.3918
400397,"en","@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,2,1,0,0,0.6053
400440,"en","@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.55,0,1.55,0,1,0,0,0,0.4497
400452,"en","Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-0.75,0,3,0,1,0,0.5702
400060,"en","@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,0,3,0,1,0,0.5789
400453,"en","@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.5,0,-1,0,1,0,0,0,0.5702
400379,"en","@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,-0.15,1,2,1,0,0,0.4561
400097,"en","Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.75,0,-2.25,2,2,1,0,0,0.2865
400132,"en","Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,0.15,0,1,0,0,0,0.386
400153,"en","@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-0.75,1,2,1,0,0,0.386
400106,"en","@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,2,1,0,0,0.4795
400164,"en","@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.35,1,0.85,1,1,0,0,0,0.4497
400142,"en","@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,4,0,0,1,0.3825
400447,"en","@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.35,1,4,0,0,1,0.3825
400278,"en","@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,-0.2,1,2,1,0,0,0.2865
400005,"en","@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.1,0,-1.1,0,2,1,0,0,0.4035
400185,"en","“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,4,0,0,1,0.3158
400231,"en","Mr Balls i would like to fuck https://t.co/FhFiq7Hamj","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,-0.5,0,2,1,0,0,0.4649
400348,"en","@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3.1,0,2,1,0,0,0.4795
400086,"en","@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1,4,0,0,1,0.3825
400488,"en","@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.4,1,-1.45,0,3,0,1,0,0.4386
400178,"en","1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,-0.75,1,1,0,0,0,0.4497
400294,"en","It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,1,1,0,3,0,1,0,0.3333
400376,"en","Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,1,-0.8,1,2,1,0,0,0.4795
400127,"en","@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.85,1,-0.85,0,4,0,0,1,0.3158
400019,"en","West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR","Annotator_395","M","46+","White or Caucasian","Bachelor’s degree","Israel",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.6,0,2,1,0,0,0.6053
400101,"en","@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,2,1,0,0,0.4561
400436,"en","Mushroom, you attention whore, stop biting my foot.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.15,1,-1.15,0,2,1,0,0,0.2865
400192,"en","""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,1,0,0,0,0,1,0,1,0,0,2.25,0,-0.75,2,4,0,0,1,0.3446
400168,"en","I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,0,1.6,0,2,1,0,0,0.2865
400164,"en","@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.35,1,0.85,1,4,0,0,1,0.3825
400281,"en","Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.4,0,0.4,0,4,0,0,1,0.3825
400249,"en","@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,4,0,0,1,0.3825
400399,"en","@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3918
400085,"en","@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,2.35,0,2,1,0,0,0.4035
400063,"en","i hate when people stare, like yes bitch i’m pregnant and what???","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.45,2,-0.45,2,1,0,0,0,0.386
400262,"en","The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.15,0,1.15,0,2,1,0,0,0.2865
400273,"en","I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.3825
